HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.ground_url,Input.audio_url,Answer.experiment3-identify-speaker.label,Approve,Reject
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3B2X28YI30N0ZA1HXH64K6LDJXT6BF,A18DFMFDMVP42C,Submitted,Thu May 12 21:22:46 PDT 2022,Thu May 12 21:23:10 PDT 2022,Sun May 15 21:23:10 PDT 2022,,,,24,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Not Sure - I am not sure,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,379J5II41SOGPYG8UCEWAX9VCPVELV,A1DKFW6PJT0WGW,Submitted,Thu May 12 21:22:46 PDT 2022,Thu May 12 21:24:21 PDT 2022,Sun May 15 21:24:21 PDT 2022,,,,95,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Same - The two audio samples are uttered by the same person,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3DOCMVPBTRMA74W6ZOXUDC7TVCVNNU,A1JMLIR4TD5QHT,Submitted,Thu May 12 21:21:06 PDT 2022,Thu May 12 21:21:36 PDT 2022,Sun May 15 21:21:36 PDT 2022,,,,30,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3OVHNO1VEA9V2HJCDIULCU28RM2DZK,A2J6K7GVO3RETV,Submitted,Thu May 12 21:22:16 PDT 2022,Thu May 12 21:23:35 PDT 2022,Sun May 15 21:23:35 PDT 2022,,,,79,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,34HJIJKLP941T1V9JA4POKV6QY2V4O,A2SWJ4HUKIWY7W,Submitted,Thu May 12 21:21:04 PDT 2022,Thu May 12 21:24:44 PDT 2022,Sun May 15 21:24:44 PDT 2022,,,,220,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3OUYGIZWRB67PTGCEX8O6PGBNYMP0I,A2U3EH4BB24X7Y,Submitted,Thu May 12 21:22:48 PDT 2022,Thu May 12 21:24:11 PDT 2022,Sun May 15 21:24:11 PDT 2022,,,,83,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3SB4CE2TJZ38ZFGLSQFYP8ERYJ7AXI,A340NAODGVCWKL,Submitted,Thu May 12 21:21:48 PDT 2022,Thu May 12 21:23:29 PDT 2022,Sun May 15 21:23:29 PDT 2022,,,,101,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Same - The two audio samples are uttered by the same person,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3Q5C1WP23Q9338JBQ13AMOU41QR51F,A34PXLUFPDZ5RO,Submitted,Thu May 12 21:22:29 PDT 2022,Thu May 12 21:27:17 PDT 2022,Sun May 15 21:27:17 PDT 2022,,,,288,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Same - The two audio samples are uttered by the same person,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,33FBRBDW6S76DTCB4WZXF4NM7DJ8CA,A3EZIJXR1OISKT,Submitted,Thu May 12 21:21:33 PDT 2022,Thu May 12 21:21:41 PDT 2022,Sun May 15 21:21:41 PDT 2022,,,,8,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3Q5C1WP23Q9338JBQ13AMOU41QR15B,A3IH2QCD8736IA,Submitted,Thu May 12 21:21:39 PDT 2022,Thu May 12 21:29:58 PDT 2022,Sun May 15 21:29:58 PDT 2022,,,,499,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3FTOP5WARJWB3IDEJK349TUZEZG0JT,A3TZUKHOALMSJ2,Submitted,Thu May 12 21:21:15 PDT 2022,Thu May 12 21:22:45 PDT 2022,Sun May 15 21:22:45 PDT 2022,,,,90,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3T111IHZ5IYAX0K4RLV64VHJRK3R9N,A48EUSNJ5PQQF,Submitted,Thu May 12 21:21:51 PDT 2022,Thu May 12 21:24:30 PDT 2022,Sun May 15 21:24:30 PDT 2022,,,,159,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3QILPRALQ93P4X92TM8BVFHY6HX8NS,A5EUIQO2T5WQB,Submitted,Thu May 12 21:22:01 PDT 2022,Thu May 12 21:23:53 PDT 2022,Sun May 15 21:23:53 PDT 2022,,,,112,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3R5F3LQFV6SM6EA13R81NOE7V09OZS,ANWRXKAOV327E,Submitted,Thu May 12 21:22:47 PDT 2022,Thu May 12 21:28:15 PDT 2022,Sun May 15 21:28:15 PDT 2022,,,,328,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3GGAI1SQEZ6LYIEFYX9GKMOHRI8CM2,AQTI1CFJTMNWI,Submitted,Thu May 12 21:22:50 PDT 2022,Thu May 12 21:27:57 PDT 2022,Sun May 15 21:27:57 PDT 2022,,,,307,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Different - The two audio samples are uttered by two different persons,x,
37MQ8Z1JRH457XDXU53JDK69UZQY2U,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3F6HPJW4JH845CGR56QXH7HMDT92WA,AYK2YAQW2L1UJ,Submitted,Thu May 12 21:20:58 PDT 2022,Thu May 12 21:28:30 PDT 2022,Sun May 15 21:28:30 PDT 2022,,,,452,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/other/pair-4/1998-29455-0032.wav,https://golferchen.github.io/AS2T/other/pair-4/3557-8341-0001.wav,Same - The two audio samples are uttered by the same person,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3OB0CAO74LXC97E93SBSP884DKQYHM,A16WWCLI9I7WLV,Submitted,Thu May 12 21:22:34 PDT 2022,Thu May 12 21:23:04 PDT 2022,Sun May 15 21:23:04 PDT 2022,,,,30,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3I3WADAZ9UCOZ0QCW31LYK7CU11O5L,A1A7Y1FQU7GCLD,Submitted,Thu May 12 21:30:05 PDT 2022,Thu May 12 21:31:11 PDT 2022,Sun May 15 21:31:11 PDT 2022,,,,66,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3ATPCQ38JCIXZK6VXM108ML00P1AYO,A1DKFW6PJT0WGW,Submitted,Thu May 12 21:21:48 PDT 2022,Thu May 12 21:23:18 PDT 2022,Sun May 15 21:23:18 PDT 2022,,,,90,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Same - The two audio samples are uttered by the same person,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3TMFV4NEPCMFRRIGLNZYRYUPZT0W86,A1OSJTNI18VOKL,Submitted,Thu May 12 21:31:48 PDT 2022,Thu May 12 21:33:27 PDT 2022,Sun May 15 21:33:27 PDT 2022,,,,99,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3RWE2M8QWLI7M84ZYIVW20BGNJL0NX,A211TN268BD80Q,Submitted,Thu May 12 21:31:48 PDT 2022,Thu May 12 21:37:57 PDT 2022,Sun May 15 21:37:57 PDT 2022,,,,369,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Same - The two audio samples are uttered by the same person,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,34T446B1C4MOV4789SMIMPH4OF7C0R,A2G09LT4R3ZIZW,Submitted,Thu May 12 21:22:23 PDT 2022,Thu May 12 21:24:03 PDT 2022,Sun May 15 21:24:03 PDT 2022,,,,100,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Same - The two audio samples are uttered by the same person,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3VNL7UK1XJRWEPO9YW0TE64CI3VTFU,A2NW53WIAZJVSF,Submitted,Thu May 12 21:21:17 PDT 2022,Thu May 12 21:21:45 PDT 2022,Sun May 15 21:21:45 PDT 2022,,,,28,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3MAOD8E57UIFJYAA1UK3BEYRXQ5NXE,A2SWJ4HUKIWY7W,Submitted,Thu May 12 21:21:22 PDT 2022,Thu May 12 21:26:41 PDT 2022,Sun May 15 21:26:41 PDT 2022,,,,319,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,32ZKVD547JV12REZEF86D39T96RB3E,A340NAODGVCWKL,Submitted,Thu May 12 21:21:55 PDT 2022,Thu May 12 21:24:39 PDT 2022,Sun May 15 21:24:39 PDT 2022,,,,164,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3NKQQ8O392DEGIP27VVDV2NTP4NDUV,A3KQ6T4Y9EA1B6,Submitted,Thu May 12 21:22:15 PDT 2022,Thu May 12 21:26:16 PDT 2022,Sun May 15 21:26:16 PDT 2022,,,,241,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,36AHBNMV1VKVXR97HWS2YNT6LSYDYT,A3TOZ4C3COLCCY,Submitted,Thu May 12 21:22:16 PDT 2022,Thu May 12 21:24:24 PDT 2022,Sun May 15 21:24:24 PDT 2022,,,,128,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,333U7HK6IDN522E8VWRZO0EI8OPJD5,A3TZUKHOALMSJ2,Submitted,Thu May 12 21:22:27 PDT 2022,Thu May 12 21:28:25 PDT 2022,Sun May 15 21:28:25 PDT 2022,,,,358,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Same - The two audio samples are uttered by the same person,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3A0EX8ZRNCW2IUBN301W3X56I7MBYK,A3UUXSWNXONQWQ,Submitted,Thu May 12 21:22:23 PDT 2022,Thu May 12 21:24:47 PDT 2022,Sun May 15 21:24:47 PDT 2022,,,,144,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,33OOO72IVLTPBD4Z7UAS60J9LQ3TCJ,A3VIHY7RS59ABF,Submitted,Thu May 12 21:21:17 PDT 2022,Thu May 12 21:25:55 PDT 2022,Sun May 15 21:25:55 PDT 2022,,,,278,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,33LKR6A5KIS5OAU1RXL8P40IHTCT1T,A48EUSNJ5PQQF,Submitted,Thu May 12 21:21:07 PDT 2022,Thu May 12 21:23:04 PDT 2022,Sun May 15 21:23:04 PDT 2022,,,,117,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
36QZ6V159CLHVNAQEJL01HD0W5ESUT,3HSQTUGQM4O0BILFF0181N04J16G92,Do the two audio samples belong to the same person?,Listen the audio pairs and tell whether they are uttered by the same person?,"audio, voice, speaker, utterence,person",$0.01,Thu May 12 21:20:24 PDT 2022,25,BatchId:4738919;OriginalHitTemplateId:928390811;,600,259200,Sat Jun 11 21:20:24 PDT 2022,,,3XUHV3NRVO6E7J4PSQ6VEBABIFP5HG,AJZYNIL3ITOK0,Submitted,Thu May 12 21:43:08 PDT 2022,Thu May 12 21:43:53 PDT 2022,Sun May 15 21:43:53 PDT 2022,,,,45,0% (0/0),0% (0/0),0% (0/0),https://golferchen.github.io/AS2T/ori-differ-text/6841-88294-0017.wav,https://golferchen.github.io/AS2T/0-01/6841-88291-0002.wav,Different - The two audio samples are uttered by two different persons,x,
